date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2025-01-30 13:00:00+00:00,24.3065,31.780396,6.4564996,1022.0,0.0,66.0,4.6834598,2.2025495
2025-01-30 14:00:00+00:00,24.1065,29.809103,5.3564997,1021.8,0.0,89.0,4.724786,342.25522
2025-01-30 15:00:00+00:00,23.3565,30.64848,5.1064997,1021.6,0.0,1.0,2.8174455,333.43503
2025-01-30 16:00:00+00:00,21.456501,34.761818,5.2565,1021.8,0.0,0.0,3.9477081,316.8476
2025-01-30 17:00:00+00:00,20.6565,37.280556,5.5565,1022.7,0.0,0.0,11.457958,316.27295
2025-01-30 18:00:00+00:00,18.5565,49.40379,7.7565,1023.6,0.0,0.0,16.766108,345.06854
2025-01-30 19:00:00+00:00,17.3565,60.984238,9.7565,1024.7,0.0,2.0,15.3686695,341.56494
2025-01-30 20:00:00+00:00,16.5065,63.71556,9.606501,1025.5,0.0,15.0,12.810386,342.838
2025-01-30 21:00:00+00:00,15.9065,65.977516,9.5565,1025.6,0.0,1.0,10.8792095,343.66388
2025-01-30 22:00:00+00:00,15.1565,69.69137,9.6565,1025.6,0.0,0.0,8.538149,341.56494
2025-01-30 23:00:00+00:00,14.356501,73.62565,9.7065,1025.3,0.0,0.0,5.983477,344.2913
2025-01-31 00:00:00+00:00,13.606501,77.29477,9.7065,1025.3,0.0,0.0,4.5891175,334.44006
2025-01-31 01:00:00+00:00,13.0565,79.58004,9.606501,1025.0,0.0,0.0,4.599695,329.42084
2025-01-31 02:00:00+00:00,12.2565,83.581436,9.5565,1024.9,0.0,0.0,3.8773184,338.19852
2025-01-31 03:00:00+00:00,11.4565,87.81282,9.5065,1024.7,0.0,0.0,3.3043609,330.64233
2025-01-31 04:00:00+00:00,10.9065,90.463165,9.4065,1025.1,0.0,0.0,3.550155,329.53452
2025-01-31 05:00:00+00:00,10.5065,91.66131,9.2065,1025.7,0.0,0.0,3.06,331.9276
2025-01-31 06:00:00+00:00,12.2065,82.73729,9.356501,1026.0,0.0,0.0,4.0449963,339.14545
2025-01-31 07:00:00+00:00,14.7065,67.52187,8.7565,1026.3,0.0,0.0,4.7657523,349.11453
2025-01-31 08:00:00+00:00,17.3065,53.08181,7.6565,1026.1,0.0,0.0,6.489992,3.179772
2025-01-31 09:00:00+00:00,19.3565,43.441902,6.6064997,1025.6,0.0,2.0,8.163749,14.036275
2025-01-31 10:00:00+00:00,21.1565,36.277355,5.6064997,1024.5,0.0,31.0,11.276968,8.2593565
2025-01-31 11:00:00+00:00,22.4065,29.125881,3.5565,1023.4,0.0,96.0,13.170786,356.08182
2025-01-31 12:00:00+00:00,22.6065,27.973423,3.1565,1022.9,0.0,79.0,14.721535,348.0031
2025-01-31 13:00:00+00:00,22.3065,29.928638,3.8565,1022.8,0.0,48.0,12.966248,346.34955
2025-01-31 14:00:00+00:00,21.8065,30.963388,3.9065,1022.5,0.0,77.0,13.433838,342.0505
2025-01-31 15:00:00+00:00,21.0065,33.560844,4.3564997,1022.4,0.0,2.0,10.8029995,349.43903
2025-01-31 16:00:00+00:00,19.8565,36.53645,4.5565,1022.6,0.0,0.0,7.841888,350.75397
2025-01-31 17:00:00+00:00,18.7565,40.51367,5.0565,1023.4,0.0,0.0,12.849528,348.6901
2025-01-31 18:00:00+00:00,17.4065,46.134857,5.7064996,1024.0,0.0,0.0,12.145665,353.19104
2025-01-31 19:00:00+00:00,16.4065,52.482506,6.6565,1024.3,0.0,0.0,10.6261,358.05856
2025-01-31 20:00:00+00:00,15.5565,59.131893,7.6064997,1024.5,0.0,0.0,9.187056,2.2457027
2025-01-31 21:00:00+00:00,14.7565,64.62452,8.1565,1025.2,0.0,0.0,7.029225,346.67545
2025-01-31 22:00:00+00:00,13.856501,69.905716,8.4565,1025.0,0.0,0.0,6.1120534,346.373
2025-01-31 23:00:00+00:00,13.0565,74.899666,8.7065,1024.8,0.0,0.0,5.2416787,344.05453
2025-02-01 00:00:00+00:00,12.2065,79.99649,8.856501,1024.4,0.0,80.0,3.96,360.0
2025-02-01 01:00:00+00:00,12.0065,79.96829,8.6565,1024.2,0.0,76.0,4.0249224,349.69522
2025-02-01 02:00:00+00:00,11.3065,84.6047,8.8065,1024.1,0.0,93.0,3.644722,339.77505
2025-02-01 03:00:00+00:00,10.856501,88.35261,9.0065,1023.9,0.0,23.0,3.3092597,337.6198
2025-02-01 04:00:00+00:00,10.7065,88.937775,8.9565,1024.0,0.0,11.0,1.6299692,353.6599
2025-02-01 05:00:00+00:00,10.606501,89.83409,9.0065,1024.3,0.0,100.0,1.484318,345.9637
2025-02-01 06:00:00+00:00,12.356501,81.92579,9.356501,1024.6,0.0,59.0,3.1845248,317.29062
2025-02-01 07:00:00+00:00,15.0065,68.041145,9.1565,1025.0,0.0,0.0,2.4014995,347.00537
2025-02-01 08:00:00+00:00,17.6065,56.88567,8.9565,1025.1,0.0,53.0,3.964089,2.6025116
2025-02-01 09:00:00+00:00,19.6565,47.24105,8.106501,1024.7,0.0,58.0,9.582358,28.009092
2025-02-01 10:00:00+00:00,20.9065,39.4707,6.6064997,1023.5,0.0,73.0,10.00256,30.256361
2025-02-01 11:00:00+00:00,21.9065,35.992832,6.1565,1022.7,0.0,88.0,9.418661,26.075302
2025-02-01 12:00:00+00:00,22.4065,34.197315,5.8564997,1022.1,0.0,97.0,8.93859,25.016869
2025-02-01 13:00:00+00:00,22.3065,35.005245,6.1064997,1021.9,0.0,76.0,10.383987,33.6901
2025-02-01 14:00:00+00:00,21.8065,36.463787,6.2565,1021.7,0.0,0.0,10.735306,34.75598
2025-02-01 15:00:00+00:00,21.206501,37.438477,6.1064997,1021.9,0.0,88.0,7.891311,44.999897
2025-02-01 16:00:00+00:00,20.2565,39.556786,6.0565,1021.8,0.0,24.0,4.8965297,53.972538
2025-02-01 17:00:00+00:00,19.6065,41.898136,6.3065,1022.3,0.0,91.0,7.7650757,45.939102
2025-02-01 18:00:00+00:00,18.8065,47.815536,7.5065,1022.7,0.0,100.0,8.244708,53.880566
2025-02-01 19:00:00+00:00,17.456501,55.895382,8.5565,1023.2,0.0,95.0,10.98,10.388804
2025-02-01 20:00:00+00:00,16.3065,65.62239,9.856501,1023.5,0.0,96.0,11.753877,27.349789
2025-02-01 21:00:00+00:00,15.5065,71.6491,10.4065,1023.4,0.0,98.0,10.086427,34.82457
2025-02-01 22:00:00+00:00,14.7065,77.46583,10.8065,1023.3,0.0,85.0,8.53815,34.69522
2025-02-01 23:00:00+00:00,14.0565,82.68921,11.1565,1023.1,0.0,98.0,8.53815,34.69522
2025-02-02 00:00:00+00:00,13.5065,86.839096,11.356501,1022.7,0.0,100.0,8.099999,36.86999
2025-02-02 01:00:00+00:00,13.2065,86.52271,11.0065,1022.5,0.0,100.0,7.5019197,30.256361
2025-02-02 02:00:00+00:00,12.7065,89.10092,10.9565,1022.0,0.0,99.0,7.6579366,29.577742
2025-02-02 03:00:00+00:00,12.2565,90.25847,10.7065,1021.8,0.0,99.0,8.133928,24.863682
2025-02-02 04:00:00+00:00,11.9065,89.63275,10.2565,1022.0,0.0,97.0,8.089993,20.854538
2025-02-02 05:00:00+00:00,11.606501,89.01163,9.856501,1022.4,0.0,86.0,7.4672885,15.376317
2025-02-02 06:00:00+00:00,12.6565,81.41612,9.5565,1022.8,0.0,100.0,6.87779,353.9911
2025-02-02 07:00:00+00:00,14.4065,70.01377,9.0065,1023.1,0.0,100.0,7.9465466,13.091906
2025-02-02 08:00:00+00:00,16.6565,57.6167,8.2565,1022.7,0.0,100.0,10.650465,30.465475
2025-02-02 09:00:00+00:00,18.456501,45.794907,6.5565,1022.3,0.0,95.0,12.483748,42.662663
2025-02-02 10:00:00+00:00,20.1565,37.007645,5.0065,1021.0,0.0,85.0,12.992459,47.245773
2025-02-02 11:00:00+00:00,21.456501,31.74448,3.9565,1020.4,0.0,84.0,11.964246,44.999897
2025-02-02 12:00:00+00:00,22.206501,28.560875,3.1065,1019.8,0.0,100.0,11.457958,46.27295
2025-02-02 13:00:00+00:00,22.3565,28.704065,3.3065,1019.7,0.0,100.0,11.5887,46.888172
2025-02-02 14:00:00+00:00,21.956501,28.693245,2.9565,1019.5,0.0,100.0,11.45513,44.999897
2025-02-02 15:00:00+00:00,21.0565,30.64165,3.1065,1019.6,0.0,100.0,11.074023,45.658466
2025-02-02 16:00:00+00:00,20.1065,32.951748,3.3065,1019.8,0.0,100.0,9.299225,47.353336
2025-02-02 17:00:00+00:00,19.3565,34.888367,3.4565,1020.3,0.0,100.0,9.178235,41.82009
2025-02-02 18:00:00+00:00,18.6065,38.403854,4.1565,1020.7,0.0,100.0,10.32924,41.46761
2025-02-02 19:00:00+00:00,17.5565,49.13087,6.7565,1020.7,0.0,100.0,11.709688,44.999897
2025-02-02 20:00:00+00:00,16.6565,57.227043,8.1565,1021.0,0.0,100.0,11.500296,39.92034
2025-02-02 21:00:00+00:00,15.9065,63.15319,8.9065,1020.4,0.0,100.0,10.694485,43.636143
2025-02-02 22:00:00+00:00,15.3065,67.874245,9.4065,1020.1,0.0,100.0,10.009036,37.694313
2025-02-02 23:00:00+00:00,14.9065,71.776825,9.856501,1019.7,0.0,100.0,9.885262,33.111355
2025-02-03 00:00:00+00:00,14.4565,75.388306,10.1565,1019.2,0.0,100.0,9.734988,33.6901
2025-02-03 01:00:00+00:00,14.0065,74.80953,9.606501,1019.1,0.0,100.0,9.582358,28.009092
2025-02-03 02:00:00+00:00,13.5065,78.58531,9.856501,1018.7,0.0,100.0,8.891343,31.75944
2025-02-03 03:00:00+00:00,13.2065,80.67492,9.9565,1018.2,0.0,100.0,8.29173,27.121223
2025-02-03 04:00:00+00:00,12.8065,83.64618,10.106501,1018.7,0.0,92.0,9.3962755,16.699326
2025-02-03 05:00:00+00:00,12.1565,88.1695,10.2565,1019.3,0.0,99.0,8.65873,20.695532
2025-02-03 06:00:00+00:00,13.106501,82.57181,10.2065,1019.7,0.0,90.0,6.9480934,16.557161
2025-02-03 07:00:00+00:00,15.106501,71.09689,9.9065,1019.7,0.0,76.0,6.8423676,26.564985
2025-02-03 08:00:00+00:00,17.5065,59.80472,9.606501,1019.5,0.0,76.0,8.29173,27.121223
2025-02-03 09:00:00+00:00,19.7565,48.56715,8.606501,1018.9,0.0,100.0,8.797931,30.762655
2025-02-03 10:00:00+00:00,21.1565,39.950863,7.0065,1017.7,0.0,100.0,7.3997297,41.054726
2025-02-03 11:00:00+00:00,22.2565,34.51076,5.8564997,1016.8,0.0,100.0,6.552099,37.184795
2025-02-03 12:00:00+00:00,23.1065,30.471523,4.8065,1016.1,0.0,100.0,5.876938,40.030197
2025-02-03 13:00:00+00:00,23.5565,27.844536,3.9065,1015.6,0.0,100.0,4.5820518,44.999897
2025-02-03 14:00:00+00:00,23.2565,28.552923,4.0065,1015.6,0.0,100.0,4.8965297,36.027473
2025-02-03 15:00:00+00:00,22.706501,31.767195,5.0565,1016.0,0.0,100.0,6.151683,20.556128
2025-02-03 16:00:00+00:00,21.7565,36.074192,6.0565,1016.1,0.0,100.0,5.6492476,22.47948
2025-02-03 17:00:00+00:00,21.4065,38.80733,6.8065,1016.5,0.0,100.0,7.0199995,22.61991
2025-02-03 18:00:00+00:00,20.2565,42.95627,7.2565,1016.6,0.0,99.0,4.3349743,41.63345
2025-02-03 19:00:00+00:00,19.0065,46.741062,7.3564997,1016.5,0.0,100.0,3.438895,353.9911
2025-02-03 20:00:00+00:00,18.706501,50.121284,8.106501,1016.9,0.0,100.0,9.734988,3.179772
2025-02-03 21:00:00+00:00,17.4065,63.704067,10.4565,1017.0,0.0,99.0,10.706596,26.995766
2025-02-03 22:00:00+00:00,16.7565,72.35711,11.7565,1017.1,0.0,13.0,9.102021,24.537718
2025-02-03 23:00:00+00:00,15.6565,80.47404,12.3065,1017.0,0.0,0.0,8.766573,19.179106
2025-02-04 00:00:00+00:00,14.856501,86.39975,12.606501,1017.0,0.0,6.0,7.771331,13.392516
2025-02-04 01:00:00+00:00,13.8065,92.16755,12.5565,1017.0,0.0,6.0,7.814986,7.9433913
2025-02-04 02:00:00+00:00,13.2065,94.899414,12.4065,1016.9,0.0,11.0,6.391901,9.727519
2025-02-04 03:00:00+00:00,12.606501,97.088585,12.1565,1016.6,0.0,32.0,5.4149795,15.42223
2025-02-04 04:00:00+00:00,12.356501,98.694145,12.1565,1017.2,0.0,100.0,5.7628117,1.7898695
2025-02-04 05:00:00+00:00,12.4565,98.69516,12.2565,1017.7,0.0,100.0,6.542201,7.907082
2025-02-04 06:00:00+00:00,13.0065,95.20404,12.2565,1018.1,0.0,100.0,5.04,360.0
2025-02-04 07:00:00+00:00,14.356501,87.78123,12.356501,1018.6,0.0,100.0,5.0528407,4.085537
2025-02-04 08:00:00+00:00,15.7065,81.01089,12.4565,1018.5,0.0,100.0,6.8423676,26.564985
2025-02-04 09:00:00+00:00,18.1565,64.72274,11.4065,1018.0,0.0,51.0,7.247096,14.381432
2025-02-04 10:00:00+00:00,20.1565,52.057648,10.0065,1017.3,0.0,49.0,7.029225,2.93562
2025-02-04 11:00:00+00:00,21.456501,45.543667,9.2065,1016.1,0.0,38.0,6.302571,1.6365454
2025-02-04 12:00:00+00:00,22.3565,41.962635,8.8065,1015.4,0.0,43.0,6.3639607,351.87
2025-02-04 13:00:00+00:00,22.4065,40.856632,8.4565,1015.5,0.0,100.0,6.7469993,350.78906
2025-02-04 14:00:00+00:00,22.206501,40.386684,8.106501,1015.3,0.0,96.0,8.596766,340.4268
2025-02-04 15:00:00+00:00,21.3565,42.10748,7.9564996,1015.3,0.0,59.0,9.194106,336.94867
2025-02-04 16:00:00+00:00,20.1065,45.014294,7.8065,1015.6,0.0,55.0,7.7900705,319.68597
2025-02-04 17:00:00+00:00,19.206501,47.116714,7.6565,1015.8,0.0,0.0,7.382195,315.0001
2025-02-04 18:00:00+00:00,18.3065,49.843,7.6565,1016.1,0.0,0.0,7.056826,322.25314
2025-02-04 19:00:00+00:00,17.2565,53.796707,7.8065,1016.2,0.0,60.0,11.238113,328.09195
2025-02-04 20:00:00+00:00,16.1065,62.77406,9.0065,1016.8,0.0,32.0,11.276967,335.48038
2025-02-04 21:00:00+00:00,15.2565,69.24518,9.6565,1017.2,0.0,38.0,8.536252,335.05612
2025-02-04 22:00:00+00:00,14.6565,73.43253,9.9565,1017.4,0.0,32.0,6.090812,325.84024
2025-02-04 23:00:00+00:00,13.8065,78.367546,10.106501,1017.1,0.0,3.0,3.319036,310.60123
2025-02-05 00:00:00+00:00,12.9565,82.8296,10.106501,1017.0,0.0,0.0,3.189608,286.38962
2025-02-05 01:00:00+00:00,12.5065,83.61091,9.8065,1016.5,0.0,82.0,2.0124612,243.43501
2025-02-05 02:00:00+00:00,12.106501,85.2638,9.7065,1016.3,0.0,20.0,3.9477081,223.1524
2025-02-05 03:00:00+00:00,11.7065,84.93468,9.2565,1016.2,0.0,3.0,4.2175345,230.19447
2025-02-05 04:00:00+00:00,11.6565,82.3904,8.7565,1016.7,0.0,41.0,5.1165614,230.71062
2025-02-05 05:00:00+00:00,11.9065,79.41473,8.4565,1017.1,0.0,99.0,6.297428,239.03632
2025-02-05 06:00:00+00:00,13.356501,72.46108,8.5065,1017.6,0.0,99.0,6.384293,220.426
2025-02-05 07:00:00+00:00,15.6565,65.26159,9.1565,1017.6,0.0,94.0,6.28713,246.3706
2025-02-05 08:00:00+00:00,17.956501,58.721054,9.7565,1017.3,0.0,98.0,9.403169,275.49222
2025-02-05 09:00:00+00:00,19.706501,49.214554,8.7565,1016.7,0.0,99.0,15.342294,301.07898
2025-02-05 10:00:00+00:00,20.8565,41.396355,7.2565,1015.8,0.0,96.0,17.325876,302.69946
2025-02-05 11:00:00+00:00,20.956501,39.34956,6.6064997,1014.8,0.0,93.0,17.725203,304.65842
2025-02-05 12:00:00+00:00,21.1065,38.72149,6.5065,1014.3,0.0,98.0,20.128637,308.0997
2025-02-05 13:00:00+00:00,20.456501,44.654804,8.0065,1014.6,0.0,92.0,19.748388,312.41415
2025-02-05 14:00:00+00:00,20.3565,40.831196,6.6064997,1014.6,0.0,91.0,17.682194,308.38657
2025-02-05 15:00:00+00:00,19.4065,40.70017,5.7064996,1014.9,0.0,70.0,19.174856,309.66782
2025-02-05 16:00:00+00:00,17.956501,46.60891,6.3564997,1015.8,0.0,84.0,17.713316,307.56866
2025-02-05 17:00:00+00:00,16.706501,52.923534,7.0565,1016.8,0.0,50.0,16.825909,304.54016
2025-02-05 18:00:00+00:00,15.5065,60.340477,7.8564997,1017.7,0.0,48.0,16.427402,304.73492
2025-02-05 19:00:00+00:00,14.5565,66.35779,8.356501,1017.7,0.0,22.0,14.7742605,292.19034
2025-02-05 20:00:00+00:00,14.106501,67.16821,8.106501,1017.9,0.0,12.0,14.138882,291.66602
2025-02-05 21:00:00+00:00,13.7065,65.277596,7.3065,1018.0,0.0,15.0,14.474059,291.1399
2025-02-05 22:00:00+00:00,13.3065,62.98821,6.4065,1017.5,0.0,41.0,14.174356,287.74475
2025-02-05 23:00:00+00:00,13.1565,60.60675,5.7064996,1017.1,0.0,16.0,13.841286,290.55612
2025-02-06 00:00:00+00:00,13.0565,58.92411,5.2064996,1016.9,0.0,17.0,13.213764,294.12097
2025-02-06 01:00:00+00:00,13.7065,52.48934,4.1565,1016.7,0.0,99.0,15.779543,295.6881
2025-02-06 02:00:00+00:00,13.606501,53.57699,4.3564997,1016.6,0.0,100.0,14.973577,297.18103
2025-02-06 03:00:00+00:00,13.7065,54.16842,4.6064997,1016.2,0.0,63.0,14.77755,304.07724
2025-02-06 04:00:00+00:00,13.2565,54.049683,4.1565,1016.8,0.0,8.0,15.03835,312.08908
2025-02-06 05:00:00+00:00,13.0065,53.41741,3.7565,1017.2,0.0,25.0,14.84318,309.09384
2025-02-06 06:00:00+00:00,14.0065,50.58197,3.9065,1017.5,0.0,97.0,12.061343,307.72504
2025-02-06 07:00:00+00:00,14.7565,47.016254,3.5565,1017.9,0.0,78.0,23.304268,321.27106
2025-02-06 08:00:00+00:00,15.106501,45.006477,3.2565,1018.0,0.0,100.0,21.996117,323.31757
2025-02-06 09:00:00+00:00,15.4065,42.916378,2.8565,1018.0,0.0,99.0,22.620636,325.04526
2025-02-06 10:00:00+00:00,15.8065,40.51623,2.4065,1017.8,0.0,100.0,20.46941,325.75092
2025-02-06 11:00:00+00:00,16.0065,39.156593,2.1065,1017.4,0.0,93.0,20.570463,327.1443
2025-02-06 12:00:00+00:00,15.7565,39.645523,2.0565,1017.4,0.0,94.0,20.778112,324.51993
2025-02-06 13:00:00+00:00,15.7565,38.5289,1.6565,1018.1,0.0,95.0,19.706507,320.93152
2025-02-06 14:00:00+00:00,15.5565,38.608486,1.5065,1018.3,0.0,92.0,19.083395,324.21094
2025-02-06 15:00:00+00:00,14.8065,42.28895,2.1065,1018.7,0.0,100.0,16.886456,328.51257
2025-02-06 16:00:00+00:00,14.3065,43.520782,2.0565,1019.1,0.0,82.0,15.876775,327.03058
2025-02-06 17:00:00+00:00,13.8065,46.748055,2.6065,1020.0,0.0,94.0,14.48972,333.43503
2025-02-06 18:00:00+00:00,13.5565,49.053318,3.0565,1020.6,0.0,100.0,12.904882,329.8587
2025-02-06 19:00:00+00:00,13.2565,51.818172,3.5565,1020.6,0.0,94.0,12.932471,325.2039
2025-02-06 20:00:00+00:00,13.0065,54.36393,4.0065,1021.0,0.0,100.0,10.957846,317.66306
2025-02-06 21:00:00+00:00,12.9065,55.49334,4.2064996,1020.9,0.0,100.0,9.807935,317.2312
2025-02-06 22:00:00+00:00,12.8065,55.85754,4.2064996,1020.8,0.0,100.0,9.059205,319.02835
2025-02-06 23:00:00+00:00,12.7565,55.844604,4.1565,1020.8,0.0,100.0,7.386582,316.9749
2025-02-07 00:00:00+00:00,12.606501,56.396023,4.1565,1020.8,0.0,98.0,6.384293,310.426
2025-02-07 01:00:00+00:00,12.3065,55.9243,3.7565,1021.0,0.0,93.0,4.942631,326.88864
2025-02-07 02:00:00+00:00,11.8065,59.233784,4.1064997,1021.0,0.0,100.0,3.6179552,264.2895
2025-02-07 03:00:00+00:00,12.0565,59.088345,4.3065,1021.2,0.0,100.0,5.8603754,280.6196
2025-02-07 04:00:00+00:00,12.1565,59.320187,4.4564996,1021.6,0.0,100.0,6.361415,295.1148
2025-02-07 05:00:00+00:00,12.2065,59.95754,4.6565,1022.0,0.0,99.0,5.95906,295.01685
2025-02-07 06:00:00+00:00,12.8065,58.453533,4.8564997,1022.3,0.0,99.0,5.3305535,281.68933
2025-02-07 07:00:00+00:00,13.9065,55.94633,5.2565,1022.5,0.0,87.0,6.544677,301.5042
2025-02-07 08:00:00+00:00,15.4065,49.04924,4.7565,1022.5,0.0,76.0,9.600937,329.589
2025-02-07 09:00:00+00:00,16.3065,42.87237,3.6565,1022.1,0.0,100.0,11.855429,329.9315
2025-02-07 10:00:00+00:00,16.6065,40.89238,3.2565,1021.5,0.0,100.0,12.136325,324.65982
2025-02-07 11:00:00+00:00,17.5065,37.950577,3.0065,1020.8,0.0,100.0,13.15971,319.9938
2025-02-07 12:00:00+00:00,17.6065,37.181595,2.8065,1020.5,0.0,99.0,13.259049,318.30194
2025-02-07 13:00:00+00:00,17.2565,36.817047,2.3565,1020.6,0.0,100.0,13.184308,327.8288
2025-02-07 14:00:00+00:00,17.0065,36.744194,2.1065,1020.6,0.0,100.0,12.383424,327.46497
2025-02-07 15:00:00+00:00,16.6565,37.302116,2.0065,1020.8,0.0,96.0,12.535549,327.90744
2025-02-07 16:00:00+00:00,15.856501,40.243587,2.3565,1020.8,0.0,78.0,14.186923,324.2932
2025-02-07 17:00:00+00:00,14.8065,46.372124,3.4065,1021.7,0.0,62.0,13.929953,327.13132
2025-02-07 18:00:00+00:00,14.2565,48.21818,3.4565,1022.3,0.0,24.0,12.10157,329.62094
2025-02-07 19:00:00+00:00,13.5565,50.458607,3.4565,1022.5,0.0,98.0,9.761578,337.21756
2025-02-07 20:00:00+00:00,13.356501,52.395195,3.8065,1022.7,0.0,100.0,9.526405,337.79648
2025-02-07 21:00:00+00:00,13.4565,50.431145,3.3565,1022.9,0.0,96.0,10.874741,335.55606
2025-02-07 22:00:00+00:00,13.1565,49.993656,2.9565,1022.8,0.0,7.0,10.644379,341.25854
2025-02-07 23:00:00+00:00,11.9565,55.440987,3.3065,1022.6,0.0,1.0,8.55142,310.73203
2025-02-08 00:00:00+00:00,11.2565,61.426777,4.1064997,1022.5,0.0,7.0,8.536252,312.4362
2025-02-08 01:00:00+00:00,10.9065,64.65519,4.5065,1022.3,0.0,88.0,5.7402787,311.18582
2025-02-08 02:00:00+00:00,11.106501,65.15308,4.8065,1022.3,0.0,100.0,5.6521144,322.76508
2025-02-08 03:00:00+00:00,11.0565,66.51796,5.0565,1022.3,0.0,70.0,5.692099,325.30478
2025-02-08 04:00:00+00:00,10.7065,68.320076,5.1064997,1022.8,0.0,23.0,5.6521144,322.76508
2025-02-08 05:00:00+00:00,10.0065,71.83558,5.1565,1023.2,0.0,14.0,5.072041,332.52567
2025-02-08 06:00:00+00:00,11.2065,65.40273,4.9564996,1023.4,0.0,13.0,3.01735,287.3541
2025-02-08 07:00:00+00:00,13.606501,50.472332,3.5065,1023.4,0.0,100.0,1.609969,296.56497
2025-02-08 08:00:00+00:00,14.9565,39.13001,1.1565,1023.4,0.0,88.0,7.562142,1.3638979
2025-02-08 09:00:00+00:00,16.0065,37.379223,1.4565,1023.0,0.0,100.0,11.745604,15.101156
2025-02-08 10:00:00+00:00,16.6565,35.22634,1.2065,1022.1,0.0,83.0,10.6261,10.738852
2025-02-08 11:00:00+00:00,17.8065,30.698427,0.30650002,1021.1,0.0,22.0,7.8728137,10.539137
2025-02-08 12:00:00+00:00,18.706501,27.177818,-0.5935,1020.3,0.0,26.0,9.375563,3.3018
2025-02-08 13:00:00+00:00,18.1065,30.343327,0.4065,1020.5,0.0,100.0,8.885877,6.980963
2025-02-08 14:00:00+00:00,17.6065,32.114357,0.7565,1020.6,0.0,95.0,10.799999,360.0
2025-02-08 15:00:00+00:00,16.706501,35.240932,1.2565,1020.6,0.0,100.0,10.837435,355.23645
2025-02-08 16:00:00+00:00,16.0065,38.054184,1.7065,1020.7,0.0,22.0,7.2022495,358.56793
2025-02-08 17:00:00+00:00,15.3065,42.2832,2.5565,1021.0,0.0,39.0,1.26,360.0
2025-02-08 18:00:00+00:00,14.9065,41.274624,1.8565,1021.4,0.0,98.0,3.3092594,315.0001
2025-02-08 19:00:00+00:00,14.9565,41.882458,2.1065,1021.5,0.0,98.0,10.266314,2.0095148
2025-02-08 20:00:00+00:00,13.9565,46.459793,2.6565,1021.8,0.0,27.0,8.827344,20.282646
2025-02-08 21:00:00+00:00,13.0065,49.952213,2.8065,1021.9,0.0,79.0,4.327493,16.927603
2025-02-08 22:00:00+00:00,12.5565,51.99488,2.9565,1021.8,0.0,97.0,3.2846913,350.53775
2025-02-08 23:00:00+00:00,12.3065,53.418922,3.1065,1021.4,0.0,18.0,2.6758924,340.3461
2025-02-09 00:00:00+00:00,10.8065,60.461266,3.4565,1021.1,0.0,2.0,2.4216523,318.01288
2025-02-09 01:00:00+00:00,10.356501,60.351604,3.0065,1020.9,0.0,13.0,3.143565,256.75946
2025-02-09 02:00:00+00:00,9.9065,62.635635,3.1065,1020.6,0.0,13.0,4.2366967,257.73523
2025-02-09 03:00:00+00:00,9.7065,63.705395,3.1565,1020.7,0.0,48.0,5.0688457,263.88458
2025-02-09 04:00:00+00:00,9.4565,67.82054,3.8065,1020.8,0.0,27.0,4.2671766,242.35411
2025-02-09 05:00:00+00:00,9.356501,73.74205,4.9065,1021.2,0.0,26.0,4.913044,241.55717
2025-02-09 06:00:00+00:00,10.7565,72.47634,6.0065,1021.4,0.0,20.0,5.3517847,222.27362
2025-02-09 07:00:00+00:00,13.106501,68.11153,7.3564997,1021.4,0.0,10.0,6.050785,247.249
2025-02-09 08:00:00+00:00,15.0565,60.85237,7.5565,1021.2,0.0,63.0,9.82279,283.78162
2025-02-09 09:00:00+00:00,15.606501,58.542164,7.5065,1020.8,0.2,99.0,11.799271,291.47684
2025-02-09 10:00:00+00:00,15.8065,57.208866,7.3564997,1020.1,0.1,62.0,11.753877,297.3498
2025-02-09 11:00:00+00:00,16.7565,50.976444,6.5565,1019.3,0.1,89.0,12.330985,303.6901
2025-02-09 12:00:00+00:00,17.1565,47.522636,5.9065,1018.7,0.0,49.0,12.413477,299.5387
2025-02-09 13:00:00+00:00,17.5065,43.66988,5.0065,1018.6,0.0,64.0,14.438198,305.8699
2025-02-09 14:00:00+00:00,17.0565,45.40127,5.1565,1018.7,0.0,54.0,14.761098,307.56866
2025-02-09 15:00:00+00:00,16.456501,47.327694,5.2064996,1018.8,0.0,32.0,11.448055,306.68982
2025-02-09 16:00:00+00:00,15.9065,47.836773,4.8564997,1018.8,0.0,30.0,8.738811,302.38065
2025-02-09 17:00:00+00:00,15.1565,50.71875,5.0065,1019.4,0.0,16.0,8.53815,304.69522
2025-02-09 18:00:00+00:00,14.2565,54.313034,5.1565,1019.8,0.0,17.0,7.570707,298.3929
2025-02-09 19:00:00+00:00,13.356501,58.38736,5.3564997,1019.8,0.0,10.0,7.24486,296.56497
2025-02-09 20:00:00+00:00,12.6565,62.4046,5.6565,1020.1,0.0,19.0,7.5213294,291.03757
2025-02-09 21:00:00+00:00,12.1565,65.83911,5.9564996,1020.2,0.0,20.0,6.2999997,270.0
2025-02-09 22:00:00+00:00,11.7065,69.95832,6.4065,1020.1,0.0,16.0,6.698806,263.82993
2025-02-09 23:00:00+00:00,11.2565,75.103065,7.0065,1019.7,0.0,17.0,6.9899354,258.11136
